treatment,outcome,scoring_run,coach_exp,time_since_last_break,point_diff
1,43,-45.0,1.0,341.0,-23
1,56,-55.0,4.0,276.0,-29
1,-14,16.0,11.0,130.0,7
1,-2,5.0,8.0,342.0,2
1,3,-2.0,8.0,147.0,-7
1,59,-51.0,3.0,239.0,-29
1,-10,6.0,11.0,130.0,2
1,8,-5.0,2.0,342.0,-15
1,-4,-3.0,3.0,342.0,-1
1,3,-2.0,6.0,343.0,23
1,-15,-3.0,20.0,256.0,23
1,3,0.0,10.0,68.0,-1
1,37,-35.0,6.0,120.0,-16
1,11,-21.0,23.0,144.0,-9
1,8,-8.0,4.0,177.0,-23
1,-38,39.0,4.0,108.0,17
1,-22,21.0,3.0,183.0,11
1,2,-3.0,4.0,343.0,0
1,41,-30.0,5.0,117.0,-20
1,-2,4.0,5.0,343.0,-20
1,7,3.0,15.0,184.0,30
1,6,-2.0,10.0,175.0,0
1,0,-4.0,6.0,344.0,27
1,-2,-4.0,8.0,171.0,4
1,2,6.0,3.0,122.0,14
1,3,-4.0,1.0,344.0,-2
1,26,-18.0,6.0,260.0,-11
1,0,2.0,6.0,344.0,-31
1,0,5.0,1.0,344.0,27
1,24,-19.0,23.0,91.0,-13
1,5,-6.0,15.0,345.0,-5
1,-13,15.0,1.0,240.0,6
1,-1,-2.0,15.0,147.0,0
1,1,-5.0,23.0,204.0,-10
1,3,2.0,5.0,346.0,4
1,4,2.0,6.0,167.0,18
1,19,-10.0,4.0,147.0,-6
1,45,-36.0,6.0,86.0,-22
1,-1,1.0,4.0,248.0,15
1,4,-8.0,20.0,347.0,-34
1,-7,11.0,6.0,90.0,6
1,32,-19.0,5.0,274.0,-12
1,9,-6.0,3.0,217.0,-33
1,-14,0.0,6.0,128.0,4
1,15,-14.0,16.0,172.0,-9
1,-5,1.0,5.0,98.0,14
1,56,-45.0,4.0,195.0,-26
1,41,-37.0,23.0,30.0,-22
1,1,-4.0,17.0,348.0,-4
1,-2,-9.0,11.0,117.0,0
1,-1,-5.0,6.0,149.0,12
1,3,-6.0,3.0,348.0,-5
1,6,-7.0,15.0,172.0,17
1,17,-5.0,5.0,250.0,-4
1,8,-1.0,5.0,181.0,16
1,13,-7.0,4.0,187.0,-7
1,11,-10.0,5.0,125.0,-6
1,30,-18.0,10.0,164.0,-12
1,25,-26.0,6.0,103.0,-15
1,0,-1.0,3.0,349.0,2
1,24,-29.0,6.0,197.0,-15
1,-1,4.0,3.0,162.0,-5
1,-93,79.0,6.0,66.0,41
1,-10,14.0,6.0,146.0,8
1,-4,5.0,6.0,126.0,7
1,58,-56.0,15.0,160.0,-30
1,24,-21.0,17.0,166.0,-11
1,12,1.0,5.0,189.0,-2
1,55,-50.0,4.0,156.0,-27
1,1,11.0,3.0,191.0,1
1,6,1.0,1.0,166.0,-6
1,1,-7.0,3.0,202.0,2
1,-2,-4.0,4.0,198.0,-12
1,1,-1.0,16.0,351.0,-2
1,-14,17.0,3.0,121.0,7
1,40,-31.0,1.0,109.0,-20
1,-4,6.0,6.0,351.0,28
1,-31,26.0,4.0,195.0,12
1,1,-5.0,6.0,352.0,-25
1,2,3.0,3.0,155.0,-2
1,2,-4.0,16.0,352.0,-12
1,0,-7.0,6.0,92.0,-4
1,6,-4.0,3.0,156.0,2
1,21,-32.0,1.0,165.0,-14
1,-2,-1.0,1.0,353.0,-9
1,5,-1.0,5.0,130.0,26
1,-2,-2.0,15.0,93.0,0
1,-30,37.0,5.0,219.0,17
1,-1,0.0,5.0,21.0,-7
1,-2,-8.0,10.0,117.0,-6
1,11,-7.0,3.0,190.0,-4
1,-48,53.0,6.0,150.0,29
1,-7,-1.0,1.0,355.0,3
1,4,-4.0,15.0,236.0,8
1,21,-16.0,5.0,177.0,-10
1,-4,12.0,16.0,180.0,3
1,-5,-5.0,6.0,132.0,15
1,-5,0.0,3.0,143.0,-8
1,1,0.0,20.0,230.0,9
1,-3,-6.0,5.0,357.0,34
1,-15,14.0,6.0,118.0,10
1,-2,4.0,8.0,357.0,5
1,-3,13.0,3.0,358.0,2
1,-23,21.0,15.0,174.0,12
1,-2,4.0,5.0,89.0,5
1,2,-1.0,6.0,145.0,-1
1,7,-1.0,1.0,185.0,8
1,1,-1.0,2.0,185.0,6
1,-3,2.0,6.0,262.0,7
1,-2,-1.0,4.0,157.0,-20
1,4,-4.0,5.0,82.0,-14
1,8,-3.0,6.0,171.0,-4
1,-13,23.0,5.0,166.0,9
1,10,-15.0,5.0,152.0,-6
1,7,-2.0,23.0,121.0,-6
1,2,-9.0,8.0,132.0,2
1,-1,0.0,3.0,360.0,-2
1,6,-7.0,3.0,173.0,-9
1,10,-3.0,1.0,35.0,-29
1,3,1.0,1.0,151.0,-4
1,-7,3.0,6.0,113.0,13
1,26,-21.0,15.0,288.0,-13
1,2,-6.0,3.0,188.0,6
1,1,-4.0,4.0,138.0,-19
1,3,-1.0,1.0,197.0,-21
1,3,-6.0,11.0,270.0,-3
1,-8,15.0,6.0,175.0,7
1,25,-30.0,6.0,174.0,-16
1,-2,-5.0,10.0,128.0,-8
1,4,-6.0,11.0,148.0,-7
1,-4,-2.0,6.0,174.0,-8
1,41,-34.0,8.0,37.0,-18
1,2,-3.0,1.0,175.0,-4
1,-13,17.0,1.0,197.0,7
1,3,-6.0,6.0,166.0,26
1,3,5.0,15.0,114.0,13
1,1,-9.0,15.0,86.0,-1
1,14,-7.0,3.0,100.0,-7
1,-3,-1.0,10.0,199.0,-4
1,14,-15.0,20.0,318.0,-6
1,11,-10.0,3.0,140.0,-21
1,-21,25.0,5.0,124.0,11
1,-6,1.0,2.0,85.0,5
1,33,-27.0,4.0,60.0,-17
1,9,-9.0,6.0,368.0,19
1,-2,-1.0,5.0,53.0,2
1,-5,3.0,3.0,178.0,6
1,-2,2.0,16.0,28.0,18
1,-7,5.0,1.0,79.0,1
1,32,-28.0,4.0,126.0,-14
1,63,-66.0,10.0,196.0,-32
1,18,-14.0,15.0,231.0,-8
1,6,-1.0,3.0,102.0,-3
1,1,-8.0,3.0,139.0,6
1,5,-1.0,6.0,241.0,17
1,1,2.0,6.0,180.0,1
1,1,-7.0,5.0,133.0,1
1,-5,9.0,8.0,100.0,3
1,-2,-4.0,10.0,237.0,4
1,10,-16.0,15.0,191.0,-6
1,1,-6.0,10.0,62.0,-15
1,0,-1.0,3.0,262.0,-6
1,23,-20.0,4.0,60.0,-12
1,8,-1.0,6.0,219.0,30
1,7,-5.0,4.0,266.0,-13
1,-5,-2.0,15.0,34.0,-7
1,-4,2.0,15.0,84.0,-3
1,37,-38.0,15.0,225.0,-20
1,51,-52.0,5.0,200.0,-26
1,-15,15.0,6.0,180.0,7
1,1,4.0,1.0,170.0,15
1,3,-4.0,1.0,216.0,-14
1,6,-4.0,16.0,377.0,1
1,27,-21.0,6.0,288.0,-13
1,-4,1.0,8.0,139.0,11
1,-3,11.0,5.0,209.0,3
1,12,-9.0,5.0,103.0,-5
1,1,5.0,11.0,168.0,-3
1,1,-1.0,16.0,194.0,16
1,5,0.0,3.0,35.0,-6
1,-3,4.0,4.0,277.0,-2
1,2,-7.0,8.0,39.0,2
1,0,2.0,5.0,84.0,-3
1,-3,-11.0,3.0,199.0,8
1,10,-12.0,5.0,217.0,-7
1,56,-52.0,6.0,102.0,-29
1,2,-1.0,10.0,189.0,7
1,-9,14.0,6.0,40.0,6
1,1,4.0,15.0,188.0,-2
1,24,-25.0,16.0,199.0,-15
1,2,5.0,1.0,82.0,-2
1,4,-1.0,1.0,87.0,1
1,6,-6.0,6.0,79.0,-6
1,2,-11.0,3.0,83.0,-7
1,8,2.0,23.0,95.0,-4
1,4,-3.0,10.0,107.0,-4
1,12,-5.0,5.0,98.0,-4
1,2,-1.0,3.0,110.0,-1
1,12,-1.0,1.0,135.0,-5
1,3,-1.0,6.0,115.0,-3
1,9,-10.0,5.0,140.0,-6
1,-13,4.0,3.0,122.0,3
1,2,-4.0,1.0,129.0,-4
1,8,-2.0,17.0,128.0,-3
1,5,-6.0,6.0,139.0,-6
1,8,-6.0,17.0,181.0,-5
1,12,-4.0,11.0,164.0,-4
1,9,-6.0,10.0,164.0,-4
1,4,2.0,15.0,363.0,1
1,3,-4.0,15.0,388.0,-4
1,15,-7.0,8.0,161.0,-7
1,9,-7.0,10.0,163.0,-5
1,0,-3.0,2.0,180.0,-3
1,-6,8.0,3.0,80.0,5
1,-3,0.0,10.0,82.0,-2
1,-5,2.0,3.0,190.0,2
1,3,-5.0,1.0,201.0,-5
1,11,-7.0,15.0,191.0,-7
1,16,-7.0,23.0,241.0,-7
1,3,-3.0,10.0,199.0,-3
1,-2,2.0,17.0,119.0,0
1,0,-5.0,6.0,228.0,-5
1,-4,-6.0,4.0,86.0,-6
1,4,-4.0,3.0,230.0,-4
1,5,-7.0,3.0,237.0,-7
1,11,-2.0,6.0,248.0,-4
1,-3,-3.0,8.0,219.0,-3
1,4,-3.0,3.0,233.0,-3
1,2,-1.0,2.0,240.0,-1
1,15,-8.0,16.0,225.0,-8
1,7,-2.0,5.0,390.0,-2
1,0,-5.0,17.0,221.0,-4
1,4,-1.0,3.0,247.0,-2
1,2,5.0,10.0,223.0,6
1,6,-3.0,1.0,254.0,-5
1,4,0.0,3.0,272.0,2
1,8,-3.0,3.0,228.0,-3
1,1,-7.0,6.0,233.0,-7
1,1,-1.0,2.0,235.0,-1
1,2,-2.0,3.0,263.0,-2
1,5,1.0,3.0,232.0,-1
1,14,-7.0,1.0,120.0,-7
1,-2,-1.0,10.0,235.0,-1
1,0,-3.0,5.0,235.0,-1
1,1,3.0,4.0,291.0,-1
1,6,-5.0,3.0,247.0,-2
1,0,1.0,6.0,248.0,-1
1,-4,0.0,16.0,60.0,3
1,6,-7.0,15.0,252.0,-6
1,-2,0.0,20.0,125.0,0
1,3,-2.0,10.0,271.0,2
1,11,-7.0,5.0,93.0,-6
1,-3,1.0,1.0,269.0,1
1,-4,2.0,1.0,265.0,2
1,6,2.0,1.0,92.0,-2
1,2,-3.0,20.0,75.0,-5
1,4,0.0,4.0,269.0,2
1,1,-5.0,8.0,5.0,-4
1,7,-3.0,6.0,7.0,-2
1,-4,4.0,6.0,132.0,1
1,15,-10.0,11.0,107.0,-7
1,0,2.0,3.0,289.0,0
1,16,-9.0,23.0,73.0,-7
1,0,-9.0,4.0,266.0,-9
1,7,-2.0,3.0,34.0,-3
1,2,-5.0,1.0,267.0,-2
1,-2,-2.0,3.0,58.0,2
1,-2,2.0,1.0,268.0,2
1,-3,0.0,6.0,102.0,0
1,6,-6.0,17.0,129.0,-3
1,-1,0.0,5.0,107.0,0
1,-2,3.0,6.0,43.0,1
1,3,-5.0,17.0,48.0,-7
1,11,-7.0,10.0,12.0,-5
1,-3,-2.0,2.0,2.0,0
1,1,-2.0,2.0,273.0,-3
1,2,0.0,6.0,56.0,2
1,2,0.0,6.0,56.0,2
1,9,-1.0,3.0,46.0,-4
1,2,2.0,8.0,12.0,0
1,2,0.0,3.0,277.0,-2
1,2,-3.0,1.0,171.0,-1
1,2,1.0,6.0,13.0,2
1,0,-2.0,2.0,49.0,0
1,3,3.0,20.0,5.0,2
1,-1,-2.0,6.0,53.0,-5
1,13,-8.0,8.0,119.0,-5
1,4,-5.0,2.0,9.0,-3
1,0,0.0,3.0,306.0,0
1,10,-6.0,6.0,56.0,-4
1,-5,7.0,3.0,13.0,3
1,3,-4.0,2.0,1.0,-5
1,2,-4.0,3.0,18.0,-2
1,0,2.0,4.0,40.0,0
1,2,-3.0,20.0,28.0,-5
1,2,-2.0,5.0,55.0,-2
1,2,3.0,3.0,84.0,-4
1,1,-1.0,3.0,38.0,0
1,0,0.0,10.0,95.0,4
1,0,-3.0,6.0,20.0,0
1,9,-9.0,5.0,294.0,-6
1,9,-2.0,6.0,28.0,-4
1,0,-3.0,1.0,20.0,0
1,1,-1.0,1.0,45.0,-3
1,6,-3.0,3.0,45.0,-2
1,-2,-4.0,8.0,76.0,-4
1,-3,0.0,6.0,21.0,0
1,14,-9.0,16.0,71.0,-7
1,0,-3.0,23.0,116.0,-1
1,1,1.0,15.0,1.0,2
1,9,-9.0,15.0,5.0,-5
1,10,-6.0,17.0,164.0,-5
1,-3,0.0,15.0,307.0,0
1,0,-4.0,3.0,8.0,0
1,4,-4.0,6.0,68.0,-2
1,3,-1.0,6.0,31.0,-4
1,0,0.0,6.0,39.0,0
1,12,-8.0,6.0,12.0,-6
1,-9,4.0,10.0,5.0,4
1,2,-2.0,10.0,80.0,-1
1,2,2.0,3.0,12.0,4
1,-4,3.0,16.0,5.0,3
1,1,2.0,23.0,3.0,3
1,0,-1.0,10.0,297.0,0
1,0,2.0,6.0,27.0,-1
1,0,-2.0,6.0,40.0,-2
1,0,0.0,1.0,97.0,0
1,0,-5.0,3.0,5.0,-1
1,8,0.0,1.0,40.0,-4
1,1,1.0,15.0,28.0,-2
1,3,-6.0,10.0,225.0,-2
1,0,-3.0,5.0,60.0,-1
1,3,-6.0,5.0,176.0,-3
1,0,3.0,8.0,139.0,5
1,0,2.0,3.0,15.0,0
1,10,-8.0,10.0,139.0,-5
1,-5,5.0,6.0,5.0,2
1,-7,7.0,6.0,119.0,3
1,0,2.0,6.0,54.0,-1
1,0,2.0,4.0,2.0,0
1,-6,7.0,3.0,15.0,3
1,-3,0.0,1.0,41.0,1
1,0,0.0,3.0,14.0,0
1,0,0.0,5.0,4.0,-1
1,0,-6.0,15.0,87.0,-3
1,2,-4.0,6.0,4.0,-1
1,2,0.0,1.0,5.0,-1
1,-1,0.0,16.0,6.0,0
1,0,-4.0,8.0,1.0,-3
1,1,-1.0,10.0,9.0,3
1,2,-2.0,1.0,50.0,-4
1,2,-5.0,10.0,64.0,-5
1,4,-3.0,6.0,306.0,-2
1,0,-2.0,3.0,22.0,0
1,0,-1.0,4.0,3.0,-1
1,0,1.0,4.0,305.0,0
1,0,-5.0,4.0,9.0,-3
1,1,-6.0,8.0,5.0,0
1,1,-6.0,8.0,5.0,0
1,-1,1.0,3.0,63.0,1
1,7,-3.0,6.0,107.0,-3
1,5,-5.0,6.0,133.0,-5
1,8,-6.0,2.0,72.0,-6
1,-3,3.0,1.0,137.0,3
1,2,-3.0,1.0,203.0,-3
1,3,4.0,23.0,208.0,4
1,-6,3.0,3.0,228.0,1
1,2,-3.0,3.0,99.0,0
1,11,-7.0,3.0,242.0,-7
1,0,-1.0,1.0,44.0,-1
1,4,1.0,5.0,251.0,-1
1,1,1.0,3.0,10.0,-1
1,3,-5.0,4.0,128.0,-3
1,-2,0.0,10.0,19.0,0
1,10,-2.0,6.0,161.0,-4
1,9,-4.0,4.0,67.0,-4
1,2,-1.0,2.0,41.0,0
1,-3,-1.0,4.0,277.0,2
1,8,-6.0,3.0,9.0,-4
1,-1,-2.0,3.0,53.0,-3
1,-8,7.0,3.0,4.0,3
1,-1,-3.0,10.0,21.0,-1
1,0,-3.0,3.0,2.0,-4
1,0,2.0,1.0,288.0,0
1,11,-6.0,4.0,13.0,-6
1,0,0.0,4.0,32.0,0
1,3,-1.0,3.0,36.0,-3
1,-1,-3.0,4.0,21.0,0
1,2,-2.0,5.0,300.0,-1
1,3,-3.0,4.0,103.0,-3
1,4,-4.0,6.0,128.0,-4
1,-3,-9.0,5.0,139.0,-6
1,0,0.0,1.0,81.0,0
1,4,0.0,1.0,230.0,-3
1,-12,5.0,3.0,96.0,4
1,-13,6.0,3.0,33.0,5
1,0,-1.0,4.0,86.0,0
1,1,1.0,10.0,54.0,2
1,4,-2.0,1.0,2.0,-3
1,0,1.0,6.0,23.0,0
1,0,-3.0,1.0,24.0,0
1,3,2.0,6.0,234.0,0
1,-2,-8.0,1.0,263.0,-5
1,-12,4.0,4.0,18.0,5
1,5,-2.0,6.0,10.0,-2
1,-13,5.0,4.0,3.0,6
0,0,2.0,6.0,181.0,2
0,7,-1.0,1.0,181.0,-1
0,2,-5.0,5.0,182.0,-5
0,5,2.0,6.0,183.0,2
0,-2,0.0,4.0,183.0,0
0,1,-2.0,1.0,45.0,-2
0,2,-1.0,5.0,184.0,-1
0,1,-2.0,16.0,184.0,-2
0,-1,1.0,4.0,185.0,1
0,1,-3.0,1.0,185.0,-3
0,4,-3.0,3.0,185.0,-3
0,-3,2.0,10.0,169.0,2
0,4,3.0,1.0,186.0,3
0,-6,-11.0,6.0,186.0,-11
0,2,-7.0,16.0,187.0,-7
0,6,1.0,11.0,187.0,1
0,-6,0.0,5.0,187.0,0
0,6,-2.0,4.0,187.0,-2
0,-4,6.0,5.0,33.0,6
0,-5,4.0,11.0,188.0,4
0,0,-8.0,23.0,189.0,-8
0,-3,-2.0,15.0,189.0,-2
0,-6,6.0,1.0,91.0,6
0,-5,0.0,3.0,189.0,0
0,-7,6.0,1.0,189.0,6
0,5,-5.0,6.0,113.0,-5
0,5,3.0,10.0,191.0,3
0,-3,-1.0,1.0,191.0,-1
0,3,5.0,6.0,192.0,5
0,-3,5.0,4.0,192.0,5
0,5,2.0,6.0,192.0,2
0,4,8.0,8.0,118.0,8
0,5,-10.0,3.0,46.0,-10
0,2,-1.0,6.0,193.0,-1
0,-2,7.0,6.0,63.0,7
0,12,5.0,10.0,193.0,5
0,-8,-5.0,3.0,194.0,-8
0,-3,1.0,8.0,195.0,1
0,-5,-3.0,6.0,131.0,-3
0,-1,-1.0,5.0,195.0,-3
0,0,2.0,10.0,196.0,2
0,-1,-5.0,20.0,196.0,-5
0,0,0.0,6.0,197.0,0
0,3,8.0,5.0,76.0,8
0,2,-4.0,5.0,103.0,-6
0,1,-2.0,15.0,198.0,-2
0,-1,4.0,15.0,199.0,4
0,-2,2.0,10.0,200.0,2
0,-8,5.0,3.0,200.0,5
0,8,6.0,5.0,201.0,8
0,6,-10.0,10.0,201.0,-10
0,0,-3.0,1.0,201.0,-6
0,3,-2.0,5.0,201.0,-4
0,0,2.0,23.0,201.0,2
0,3,-3.0,6.0,201.0,-5
0,0,4.0,2.0,201.0,4
0,-4,8.0,8.0,202.0,8
0,1,-4.0,17.0,202.0,-4
0,12,1.0,11.0,202.0,1
0,-1,-2.0,4.0,202.0,0
0,8,2.0,16.0,203.0,-1
0,-8,7.0,1.0,42.0,7
0,4,1.0,1.0,204.0,1
0,-1,1.0,1.0,204.0,3
0,-1,-1.0,1.0,205.0,-1
0,1,-3.0,15.0,205.0,-1
0,6,-1.0,6.0,206.0,-1
0,0,3.0,5.0,119.0,5
0,-3,-4.0,17.0,206.0,-4
0,-6,-2.0,1.0,207.0,1
0,2,-2.0,15.0,207.0,-2
0,-2,6.0,2.0,207.0,4
0,3,3.0,6.0,207.0,3
0,3,-3.0,10.0,207.0,-1
0,4,9.0,10.0,117.0,9
0,2,3.0,23.0,208.0,3
0,2,-3.0,4.0,208.0,-3
0,3,3.0,3.0,208.0,3
0,-10,-9.0,3.0,209.0,-7
0,1,4.0,15.0,209.0,4
0,5,-5.0,11.0,211.0,-5
0,-5,-7.0,11.0,211.0,-7
0,3,-2.0,1.0,211.0,-2
0,-1,-1.0,10.0,211.0,-3
0,5,-5.0,6.0,183.0,-2
0,0,-2.0,3.0,212.0,1
0,1,0.0,6.0,212.0,0
0,3,-5.0,3.0,213.0,-5
0,1,0.0,6.0,213.0,0
0,6,0.0,6.0,215.0,0
0,-13,-6.0,10.0,215.0,-4
0,-4,1.0,16.0,215.0,1
0,-1,9.0,6.0,97.0,9
0,5,2.0,5.0,216.0,2
0,1,-5.0,1.0,36.0,-8
0,-1,-1.0,11.0,216.0,-1
0,3,-3.0,15.0,216.0,-3
0,-5,-1.0,10.0,137.0,-1
0,0,-1.0,15.0,217.0,-1
0,-2,8.0,5.0,217.0,8
0,2,-3.0,6.0,218.0,-3
0,-3,6.0,6.0,218.0,6
0,-6,3.0,15.0,218.0,5
0,-7,-3.0,6.0,218.0,-3
0,-2,-3.0,6.0,219.0,-3
0,3,0.0,6.0,219.0,3
0,1,2.0,15.0,219.0,2
0,-4,6.0,17.0,220.0,6
0,3,7.0,6.0,220.0,6
0,-1,-1.0,1.0,220.0,-1
0,-2,3.0,5.0,221.0,3
0,-1,-4.0,11.0,221.0,-4
0,-1,5.0,6.0,58.0,7
0,4,-3.0,2.0,95.0,0
0,0,-2.0,6.0,223.0,0
0,4,3.0,1.0,223.0,3
0,-3,-4.0,5.0,28.0,-4
0,-5,3.0,6.0,224.0,3
0,5,-3.0,1.0,224.0,-5
0,6,3.0,4.0,224.0,5
0,0,5.0,10.0,224.0,5
0,-2,-6.0,11.0,225.0,-6
0,9,-7.0,6.0,225.0,-7
0,-2,-2.0,6.0,225.0,-2
0,-4,3.0,6.0,225.0,3
0,5,-3.0,3.0,225.0,-1
0,15,2.0,6.0,225.0,2
0,-4,3.0,4.0,226.0,0
0,3,-5.0,1.0,66.0,-5
0,-5,7.0,1.0,228.0,8
0,2,-4.0,17.0,228.0,-2
0,3,3.0,17.0,65.0,1
0,-1,3.0,1.0,229.0,1
0,0,-2.0,5.0,229.0,0
0,0,-8.0,2.0,230.0,-6
0,3,-6.0,10.0,230.0,-4
0,4,1.0,3.0,231.0,0
0,-6,-1.0,5.0,231.0,-1
0,5,1.0,10.0,151.0,1
0,0,6.0,6.0,231.0,6
0,-2,7.0,4.0,55.0,5
0,1,4.0,4.0,232.0,7
0,4,5.0,20.0,233.0,5
0,4,3.0,1.0,233.0,1
0,-2,-7.0,4.0,75.0,-9
0,-6,2.0,15.0,234.0,5
0,6,1.0,4.0,234.0,-1
0,-4,-3.0,20.0,235.0,-1
0,2,0.0,3.0,236.0,0
0,2,-1.0,17.0,236.0,-3
0,3,-3.0,10.0,236.0,-3
0,0,2.0,15.0,128.0,-1
0,-2,-2.0,4.0,110.0,0
0,1,3.0,4.0,237.0,3
0,-2,4.0,11.0,237.0,4
0,-4,-6.0,6.0,53.0,-5
0,0,-4.0,5.0,238.0,-2
0,3,5.0,15.0,238.0,3
0,3,-3.0,10.0,239.0,-1
0,-8,-1.0,1.0,239.0,-3
0,0,8.0,5.0,119.0,11
0,1,-4.0,10.0,99.0,-6
0,3,4.0,15.0,241.0,4
0,-2,3.0,10.0,241.0,2
0,-7,4.0,15.0,241.0,6
0,1,9.0,15.0,82.0,13
0,-6,3.0,23.0,242.0,0
0,0,-2.0,8.0,42.0,1
0,0,0.0,6.0,243.0,0
0,-1,8.0,23.0,243.0,8
0,1,-3.0,5.0,243.0,-1
0,-3,2.0,10.0,243.0,-1
0,-1,-5.0,2.0,9.0,-5
0,7,5.0,3.0,77.0,9
0,1,0.0,15.0,246.0,2
0,0,-3.0,3.0,246.0,-3
0,-1,0.0,20.0,247.0,-1
0,-1,-1.0,10.0,247.0,-3
0,0,0.0,11.0,248.0,-3
0,2,1.0,4.0,248.0,-5
0,1,8.0,5.0,91.0,10
0,0,-12.0,23.0,249.0,-10
0,5,3.0,11.0,249.0,3
0,3,-3.0,6.0,250.0,-3
0,-2,-3.0,4.0,250.0,-6
0,0,7.0,5.0,24.0,7
0,4,-3.0,23.0,71.0,-6
0,-6,3.0,6.0,251.0,6
0,1,2.0,23.0,251.0,2
0,1,11.0,17.0,23.0,9
0,5,0.0,20.0,252.0,-1
0,4,0.0,17.0,253.0,0
0,-4,4.0,20.0,253.0,5
0,6,-6.0,6.0,113.0,-8
0,-7,5.0,11.0,255.0,5
0,-1,-1.0,23.0,255.0,-1
0,-4,-5.0,3.0,24.0,-5
0,1,4.0,3.0,255.0,4
0,2,-1.0,15.0,255.0,-1
0,-1,-1.0,6.0,256.0,-5
0,5,4.0,4.0,91.0,4
0,-4,-4.0,6.0,18.0,-4
0,1,-2.0,6.0,258.0,-5
0,-8,-1.0,6.0,259.0,-2
0,-1,-3.0,11.0,259.0,-3
0,8,3.0,1.0,259.0,2
0,-11,-8.0,5.0,261.0,-6
0,-4,4.0,4.0,261.0,2
0,5,-3.0,6.0,261.0,-6
0,-6,4.0,11.0,261.0,4
0,2,1.0,3.0,262.0,3
0,-2,-5.0,1.0,18.0,-7
0,0,12.0,6.0,143.0,12
0,-1,-2.0,17.0,91.0,-3
0,3,1.0,5.0,264.0,1
0,2,-2.0,6.0,264.0,2
0,3,1.0,3.0,265.0,-1
0,-2,2.0,11.0,265.0,5
0,-7,-1.0,8.0,266.0,-4
0,-3,5.0,5.0,10.0,6
0,2,-2.0,3.0,267.0,0
0,1,6.0,6.0,109.0,9
0,3,-4.0,5.0,130.0,-10
0,-5,-1.0,15.0,268.0,2
0,-2,-2.0,10.0,268.0,3
0,-4,-4.0,3.0,108.0,-5
0,-1,-1.0,6.0,270.0,1
0,-4,5.0,6.0,271.0,7
0,-5,3.0,15.0,272.0,5
0,0,-3.0,5.0,272.0,-3
0,0,2.0,10.0,272.0,4
0,2,-4.0,11.0,272.0,-6
0,0,1.0,1.0,273.0,2
0,-5,6.0,6.0,275.0,0
0,2,-3.0,2.0,275.0,-2
0,2,2.0,6.0,276.0,2
0,-5,5.0,1.0,49.0,10
0,5,0.0,6.0,278.0,-1
0,1,5.0,20.0,278.0,3
0,6,4.0,3.0,278.0,3
0,2,-7.0,11.0,279.0,-4
0,3,-8.0,11.0,279.0,-5
0,5,1.0,17.0,99.0,1
0,-6,-4.0,3.0,280.0,-5
0,11,-1.0,6.0,23.0,-3
0,-6,-2.0,2.0,281.0,0
0,1,-1.0,23.0,281.0,0
0,6,-4.0,17.0,282.0,-4
0,4,4.0,23.0,283.0,1
0,1,0.0,3.0,283.0,-2
0,-3,2.0,15.0,283.0,5
0,5,-2.0,15.0,284.0,0
0,2,1.0,11.0,284.0,3
0,4,7.0,4.0,284.0,10
0,-4,-2.0,10.0,284.0,-3
0,-9,2.0,10.0,285.0,1
0,2,-6.0,16.0,37.0,-4
0,-5,-2.0,8.0,285.0,1
0,8,2.0,8.0,285.0,-2
0,2,2.0,6.0,204.0,4
0,3,0.0,6.0,101.0,4
0,0,-6.0,6.0,11.0,-7
0,-3,-2.0,23.0,15.0,1
0,-7,-4.0,10.0,287.0,-4
0,8,2.0,4.0,288.0,-4
0,2,-1.0,5.0,106.0,0
0,-3,3.0,1.0,288.0,3
0,2,-2.0,15.0,289.0,-2
0,-8,4.0,20.0,289.0,2
0,-4,-1.0,20.0,289.0,-1
0,-3,3.0,5.0,290.0,5
0,-1,2.0,6.0,291.0,1
0,-1,-2.0,5.0,37.0,-3
0,0,6.0,4.0,138.0,7
0,-3,-7.0,6.0,291.0,-8
0,5,0.0,5.0,126.0,-4
0,6,-5.0,8.0,291.0,-5
0,1,0.0,6.0,171.0,-4
0,3,-5.0,20.0,29.0,-7
0,-1,-10.0,3.0,35.0,-10
0,7,-2.0,3.0,55.0,-3
0,-5,-6.0,8.0,4.0,-14
0,6,-2.0,3.0,292.0,-3
0,-5,-6.0,4.0,80.0,-9
0,-2,2.0,3.0,14.0,-1
0,2,8.0,17.0,110.0,10
0,0,-7.0,4.0,71.0,-5
0,-1,4.0,20.0,295.0,4
0,0,-10.0,3.0,99.0,-10
0,2,-6.0,5.0,297.0,-6
0,1,1.0,8.0,297.0,-5
0,-1,-1.0,6.0,72.0,7
0,2,0.0,1.0,91.0,4
0,2,1.0,6.0,297.0,1
0,2,-5.0,16.0,108.0,-3
0,3,-9.0,15.0,37.0,-8
0,13,1.0,4.0,131.0,6
0,4,6.0,6.0,14.0,8
0,4,3.0,15.0,298.0,2
0,4,-1.0,23.0,299.0,-1
0,2,-2.0,3.0,299.0,-5
0,4,-6.0,3.0,140.0,-10
0,3,0.0,4.0,300.0,1
0,5,-1.0,17.0,300.0,-3
0,0,3.0,3.0,148.0,-2
0,-1,3.0,6.0,301.0,1
0,-6,-2.0,15.0,301.0,-6
0,3,11.0,1.0,116.0,12
0,-1,-1.0,15.0,302.0,3
0,-5,-1.0,3.0,13.0,-6
0,-4,-8.0,3.0,302.0,1
0,2,3.0,6.0,302.0,0
